"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"4186",5619037,1997,34,2.5,36.5,4.5,2.5,1.66666666666667,2.5,1.66666666666667,2.83333333333333,0,2.5,0,2.5,1.66666666666667,5,1.66666666666667,5.33333333333333,0,0,0
"4187",5619038,1997,1.5,0,1.5,1.5,0,0.5,1,0.5,1,0,0,0,0,0.5,1,0.5,1,0,16.6666666666667,2.08333333333333
"4188",5619038,2002,2.08333333333333,0,2.08333333333333,2.08333333333333,0,0,2.08333333333333,0,2.08333333333333,0,0,0,0,0,2.08333333333333,0,2.08333333333333,0,0,0
"4189",5619039,1997,15.9166666666667,3.66666666666667,19.5833333333333,15.9166666666667,1,4.33333333333333,7,4.75,8,0,1,0,1,4.33333333333333,8,4.75,9,0,2.5,0
"4190",5621031,1997,32.1666666666667,10.8333333333333,32.1666666666667,15.1666666666667,10.8333333333333,0,10.3333333333333,0,15.1666666666667,0,7.83333333333333,0,10.8333333333333,0,10.3333333333333,0,15.1666666666667,0,8.91666666666667,0
"4191",5621031,2002,30,0,30,30,0,1.16666666666667,15.0833333333333,5.75,22.9166666666667,0,0,0,0,1.16666666666667,15.0833333333333,5.75,22.9166666666667,0,0,13
"4192",5621032,1997,1.83333333333333,7.66666666666667,7.66666666666667,1.83333333333333,7.66666666666667,0,1.83333333333333,0,1.83333333333333,0,1.83333333333333,1,1.83333333333333,0,1.83333333333333,1,1.83333333333333,0,6.66666666666667,0
"4193",5621032,2002,2.16666666666667,1,2.16666666666667,2.16666666666667,1,0,1,1.16666666666667,1,0,1,0,1,0,1,1.16666666666667,1,0,0,0
"4194",5621033,1997,16.5,0,16.5,14.1666666666667,0,6.66666666666667,4.16666666666667,9.16666666666667,5,0,0,0,0,6.66666666666667,4.16666666666667,9.16666666666667,5,45.8333333333333,0,0
"4195",5621033,2002,23.1666666666667,0,23.1666666666667,21.1666666666667,0,0,9.5,5.16666666666667,10.5666666666667,0,0,0,0,0,9.5,5.16666666666667,10.5666666666667,0,5,0
"4196",5621034,1997,23.4166666666667,13.0833333333333,24.25,23.4166666666667,13.0833333333333,9.33333333333333,8.08333333333333,9.33333333333333,9.75,2.33333333333333,7.25,2.33333333333333,8.91666666666667,10.1666666666667,8.08333333333333,10.1666666666667,9.75,0,54.3333333333333,0
"4197",5621034,2002,13.75,2.5,13.75,11.25,2.5,6.33333333333333,1.16666666666667,10.0833333333333,1.16666666666667,0,0,2.5,0,6.33333333333333,1.16666666666667,10.0833333333333,1.16666666666667,8.75,3.75,0
"4198",5623046,1997,8.7,0,8.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08333333333333,0
"4199",5623046,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43333333333333,0
"4200",5623047,1997,11.5,0,11.5,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6.75,0
"4201",5623047,2002,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"4202",5623048,1997,14.1666666666667,0,14.1666666666667,3.5,0,0,3.5,0,3.5,0,0,0,0,0,3.5,0,3.5,0,3.7,9.75
"4203",5623048,2002,1.25,0,1.25,1.25,0,0,1.25,0,1.25,0,0,0,0,0,1.25,0,1.25,0,0.533333333333333,0
"4204",5623049,2002,30.5833333333333,1.66666666666667,30.5833333333333,30.5833333333333,1.66666666666667,8,4.66666666666667,13.6666666666667,5.66666666666667,0,0.666666666666667,0,1.66666666666667,8,4.66666666666667,13.6666666666667,5.66666666666667,0,5.41666666666667,0.833333333333333
"4205",5623053,1997,42,0,42,5,0,3.5,1.5,3.5,1.5,0,0,0,0,3.5,1.5,3.5,1.5,0,0,19.5
"4206",5623053,2002,17.9166666666667,0,17.9166666666667,15.4166666666667,0,0,13.1666666666667,0.416666666666667,15,0,0,0,0,0,13.1666666666667,0.416666666666667,15,7.08333333333333,4.58333333333333,0.833333333333333
"4207",5623055,1997,71.5,5,76.5,42,5,17.8333333333333,9.16666666666667,17.8333333333333,9.16666666666667,0,2.73333333333333,0,4.23333333333333,17.8333333333333,11.9,17.8333333333333,13.4,0,0,4.5
"4208",5623055,2002,1.91666666666667,22.4166666666667,24.3333333333333,1.91666666666667,5.41666666666667,0,0.666666666666667,0,0.666666666666667,0,4.41666666666667,0,4.41666666666667,0,5.08333333333333,0,5.08333333333333,0,5,17
"4209",5625032,1997,41.4166666666667,0,41.4166666666667,17.25,0,7.5,5.75,7.5,5.75,0,0,0,0,7.5,5.75,7.5,5.75,0,7.5,0
"4210",5625032,2002,10.3333333333333,0,10.3333333333333,9.33333333333333,0,4.5,3.83333333333333,4.5,3.83333333333333,0,0,0,0,4.5,3.83333333333333,4.5,3.83333333333333,0,2.41666666666667,9.16666666666667
"4211",5626034,1997,19.5833333333333,10.5,24.5833333333333,14.9166666666667,10.5,3.5,4.5,6.5,4.5,1,4.5,1,4.5,3.5,4.5,6.5,4.5,0,0,0
"4212",5626034,2002,10,2,12,10,2,5,5,5,5,0,0,0,0,5,5,5,5,0,6.91666666666667,0
"4213",5626035,1997,13.3333333333333,15,20.3333333333333,13.3333333333333,8,3.25,7.41666666666667,3.25,9.25,0,6.16666666666667,0,8,3.25,7.41666666666667,3.25,9.25,0,80.8333333333333,0
"4214",5628037,1997,21.5,6,27.5,16.5,6,7,8.5,7,9.5,4,0,4,2,11,8.5,11,11.5,0,44.6666666666667,0
"4215",5628037,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0
"4216",5628041,1997,11,1,11,9.75,1,6.25,3.5,6.25,3.5,0,1,0,1,6.25,3.5,6.25,3.5,0,6.25,18.6666666666667
"4217",5628041,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08333333333333,0
"4218",5635039,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,50.8333333333333
"4219",5635043,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5
"4220",5635043,2002,0,18.8333333333333,18.8333333333333,0,9.83333333333333,0,0,0,0,5.5,3.83333333333333,5.5,3.83333333333333,5.5,3.83333333333333,5.5,3.83333333333333,15.4166666666667,0.833333333333333,2.33333333333333
"4221",5635180,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,45.4
"4222",5635183,1997,30.1666666666667,0,30.1666666666667,20.5833333333333,0,0,2.25,5.83333333333333,2.25,0,0,0,0,0,2.25,5.83333333333333,2.25,0,0,0
"4223",5635183,2002,20,0,20,7,0,0,7,0,7,0,0,0,0,0,7,0,7,0,2.91666666666667,13.3333333333333
"4224",5635192,1997,0,25.8333333333333,25.8333333333333,0,24.8333333333333,0,0,0,0,13.3333333333333,2.66666666666667,16.8333333333333,2.66666666666667,13.3333333333333,2.66666666666667,16.8333333333333,2.66666666666667,0,0,43.75
"4225",5640033,1997,14.5,0,14.5,12.5,0,1.83333333333333,5,3.5,5,0,0,0,0,1.83333333333333,5,3.5,5,0,0.833333333333333,16.5
"4226",5640033,2002,1.16666666666667,0,1.16666666666667,1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4227",5640035,1997,32,0,32,29,0,4.66666666666667,6.66666666666667,4.66666666666667,6.66666666666667,0,0,0,0,4.66666666666667,6.66666666666667,4.66666666666667,6.66666666666667,0,0,18.8333333333333
"4228",5640035,2002,30.8666666666667,0,30.8666666666667,21.8666666666667,0,0,5,0,5,0,0,0,0,0,5,0,5,0,17.9,0
"4229",5642032,1997,15.25,27,29.75,5.25,12,0,3.5,1.25,4,8,2.5,8,2.5,8,3.5,9.25,4,0,0,0
"4230",5643030,1997,21.6666666666667,31.5,32.7,21.6666666666667,30.5,2.03333333333333,11.15,2.95,18.7166666666667,8.35,11.5833333333333,9.76666666666667,19.15,9.55,11.5833333333333,10.9666666666667,19.15,0,35.3333333333333,4.25
"4231",5643030,2002,14.45,4.5,15.1166666666667,13.45,3.5,2,4.83333333333333,2.75,6.86666666666667,2,0,2.33333333333333,0.366666666666667,2,4.83333333333333,3.08333333333333,6.86666666666667,0,14.1666666666667,0
"4232",5643031,1997,26.6333333333333,26.55,27.3,26.6333333333333,26.55,3.66666666666667,14.6666666666667,4.66666666666667,21.9,2.91666666666667,14.6666666666667,4.58333333333333,21.9,3.66666666666667,14.6666666666667,5.33333333333333,21.9,0,37.7,4.16666666666667
"4233",5643031,2002,12.8333333333333,2.75,13.5833333333333,12.5,2.75,7.16666666666667,1.66666666666667,7.5,1.66666666666667,0,1.66666666666667,1.08333333333333,1.66666666666667,7.16666666666667,1.66666666666667,8.25,1.66666666666667,0,0.833333333333333,0
"4234",5646035,1997,4.5,4.66666666666667,9.16666666666667,1.16666666666667,4.66666666666667,0,1,0,1,0,0,0,0,0,1,0,1,0,13,16.6333333333333
"4235",5646035,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,0
"4236",5646038,1997,10.5,4.5,15,5.66666666666667,4.5,0.333333333333333,4.08333333333333,0.75,4.08333333333333,0,1.56666666666667,0,1.56666666666667,0.333333333333333,5.65,0.75,5.65,0,18.4,0
"4237",5646038,2002,42.5833333333333,0,42.5833333333333,42.5833333333333,0,0.5,0,42.5833333333333,0,0,0,0,0,0.5,0,42.5833333333333,0,0,0,0
"4238",5653033,1997,5.91666666666667,0,5.91666666666667,3.58333333333333,0,2.33333333333333,0,3.58333333333333,0,0,0,0,0,2.33333333333333,0,3.58333333333333,0,0,46.6666666666667,0
"4239",5653034,1997,3.33333333333333,0,3.33333333333333,3.33333333333333,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,46.25,0
"4240",5655035,1997,3.5,0,3.5,3.5,0,0.333333333333333,2.5,1,2.5,0,0,0,0,0.333333333333333,2.5,1,2.5,0,8.11666666666667,11.25
"4241",5655035,2002,1.66666666666667,0,1.66666666666667,1.66666666666667,0,0,0,1.66666666666667,0,0,0,0,0,0,0,1.66666666666667,0,0,0,36
"4242",5655037,1997,5.9,0,5.9,5.9,0,0,3,0,3.66666666666667,0,0,0,0,0,3,0,3.66666666666667,0,3,0
"4243",5655037,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"4244",5655040,1997,6.16666666666667,0,6.16666666666667,6.16666666666667,0,0.1,3,0.1,3.83333333333333,0,0,0,0,0.1,3,0.1,3.83333333333333,0,5.33333333333333,0
"4245",5655040,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8333333333333,12
"4246",5656044,1997,4.16666666666667,0,4.16666666666667,4.16666666666667,0,0,2.5,1.66666666666667,2.5,0,0,0,0,0,2.5,1.66666666666667,2.5,0,17.6666666666667,11
"4247",5656044,2002,2.5,0,2.5,2.5,0,0,2.5,0,2.5,0,0,0,0,0,2.5,0,2.5,0,0,12.5
"4248",5656045,1997,22.1666666666667,5.33333333333333,22.1666666666667,22.1666666666667,5.33333333333333,10.8333333333333,6,15.1666666666667,6,4.33333333333333,0,5.33333333333333,0,10.8333333333333,6,15.1666666666667,6,0,0,5
"4249",5656045,2002,0,8.5,8.5,0,8.5,0,0,0,0,4,4.5,4,4.5,4,4.5,4,4.5,0,8.75,11.6666666666667
"4250",5660030,1997,14.0833333333333,5,15.4166666666667,14.0833333333333,3.66666666666667,2.91666666666667,2.66666666666667,10,2.66666666666667,0,2.66666666666667,0,2.66666666666667,2.91666666666667,2.66666666666667,10,2.66666666666667,0,0,0
"4251",5660031,1997,19.0833333333333,16.7333333333333,27.3166666666667,17.5833333333333,8.5,7.83333333333333,1.66666666666667,14.9166666666667,1.66666666666667,5.83333333333333,1.66666666666667,5.83333333333333,1.66666666666667,7.83333333333333,1.66666666666667,14.9166666666667,1.66666666666667,0,0,0
"4252",5660031,2002,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.833333333333333,0
"4253",5663046,1997,26.8333333333333,0,26.8333333333333,26.8333333333333,0,11,9,11.8333333333333,9,0,0,0,0,11,9,11.8333333333333,9,0,1.25,0
"4254",5663046,2002,9.16666666666667,0,9.16666666666667,8.5,0,0,2,0.833333333333333,2,0,0,0,0,0,2,0.833333333333333,2,0,4.66666666666667,13
"4255",5663047,1997,16.1666666666667,0,16.1666666666667,9.91666666666667,0,6.16666666666667,2.08333333333333,7.83333333333333,2.08333333333333,0,0,0,0,6.16666666666667,2.08333333333333,7.83333333333333,2.08333333333333,0,1.75,0
"4256",5663047,2002,0.416666666666667,0,0.416666666666667,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,8.33333333333333
"4257",5663049,1997,14.5,0,14.5,14.5,0,3.33333333333333,6,8.5,6,0,0,0,0,3.33333333333333,6,8.5,6,0,2.5,19.5
"4258",5663049,2002,16.25,8.75,16.25,9.25,3.75,0,4.25,0,6.25,0,3.75,0,3.75,0,4.25,0,6.25,0,0.333333333333333,8.5
"4259",5663050,1997,41.5833333333333,0,41.5833333333333,41.5833333333333,0,22.75,8,27.5833333333333,8,0,0,0,0,22.75,8,27.5833333333333,8,11.6666666666667,0,0
"4260",5663050,2002,22.3333333333333,0,22.3333333333333,22.3333333333333,0,10.6666666666667,6.75,12.3333333333333,8,0,0,0,0,10.6666666666667,6.75,12.3333333333333,8,0,0,0
"4261",5663052,1997,14.1666666666667,0,14.1666666666667,13.5,0,6.5,2.33333333333333,9.83333333333333,2.33333333333333,0,0,0,0,6.5,2.33333333333333,9.83333333333333,2.33333333333333,0,0,0
"4262",5663052,2002,23.75,0,23.75,19.9166666666667,0,2,16.6666666666667,2,17.9166666666667,0,0,0,0,2,16.6666666666667,2,17.9166666666667,0,1.66666666666667,5.66666666666667
"4263",5663053,1997,10.5,0,10.5,6.83333333333333,0,3.66666666666667,3.16666666666667,3.66666666666667,3.16666666666667,0,0,0,0,3.66666666666667,3.16666666666667,3.66666666666667,3.16666666666667,0,0,25
"4264",5663053,2002,5.41666666666667,5.41666666666667,5.41666666666667,5.41666666666667,5.41666666666667,4.16666666666667,0,5.41666666666667,0,4.16666666666667,0,5.41666666666667,0,4.16666666666667,0,5.41666666666667,0,0,0,0
"4265",5664032,1997,2.25,0,2.25,2.25,0,0,0,1.25,0,0,0,0,0,0,0,1.25,0,0,0,54.25
"4266",5664032,2002,1.16666666666667,0,1.16666666666667,1.16666666666667,0,0,1.16666666666667,0,1.16666666666667,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,2.91666666666667,2.66666666666667
"4267",5664033,1997,10.1666666666667,0,10.1666666666667,10.1666666666667,0,2.91666666666667,2.5,5.41666666666667,2.5,0,0,0,0,2.91666666666667,2.5,5.41666666666667,2.5,0,0,54.25
"4268",5664033,2002,25,2.5,25,6.5,2.5,2,4.5,2,4.5,0,2.5,0,2.5,2,4.5,2,4.5,0,0,16.5
"4269",5677040,1997,15,0,15,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,15.1666666666667
"4270",5677043,1997,54.5833333333333,0,54.5833333333333,50.2166666666667,0,23.5833333333333,19.0833333333333,23.5833333333333,21.9166666666667,0,0,0,0,23.5833333333333,19.0833333333333,23.5833333333333,21.9166666666667,0,0,8.5
"4271",5677043,2002,21,5,21,17,1,5,7,5,7,0,1,0,1,5,7,5,7,0,5,12
"4272",5678034,1997,10.75,0,10.75,4.5,0,0,3.5,0,4.16666666666667,0,0,0,0,0,3.5,0,4.16666666666667,0,6.66666666666667,1.5
"4273",5678036,1997,16.5,0,16.5,16.5,0,5.16666666666667,3.5,6.16666666666667,4.91666666666667,0,0,0,0,5.16666666666667,3.5,6.16666666666667,4.91666666666667,0,0,25.5833333333333
"4274",5678037,1997,16.9166666666667,0,16.9166666666667,9.16666666666667,0,2,3.5,4,3.5,0,0,0,0,2,3.5,4,3.5,0,2.91666666666667,0
"4275",5678037,2002,4.33333333333333,3.5,4.33333333333333,4.33333333333333,3.5,0,3.5,0.833333333333333,3.5,0,3.5,0,3.5,0,3.5,0.833333333333333,3.5,0,0,0
"4276",5678038,1997,34.3333333333333,0,34.3333333333333,10.5833333333333,0,0,6.41666666666667,1.66666666666667,8.91666666666667,0,0,0,0,0,6.41666666666667,1.66666666666667,8.91666666666667,0,0,21.5833333333333
"4277",5678038,2002,21.5833333333333,0,21.5833333333333,13.0833333333333,0,0,3.83333333333333,1.91666666666667,8.83333333333333,0,0,0,0,0,3.83333333333333,1.91666666666667,8.83333333333333,0,0,19.3333333333333
"4278",5678039,1997,12,0,12,12,0,5.5,2,7.5,2,0,0,0,0,5.5,2,7.5,2,0,0,0
"4279",5678039,2002,6,11,17,6,3,6,0,6,0,3,0,3,0,9,0,9,0,0,0,0
"4280",5678041,1997,29.9166666666667,0,29.9166666666667,29.9166666666667,0,1.83333333333333,10.1666666666667,3.16666666666667,12.6666666666667,0,0,0,0,1.83333333333333,10.1666666666667,3.16666666666667,12.6666666666667,0,0,8.33333333333333
"4281",5678041,2002,8.33333333333333,0,8.33333333333333,8.33333333333333,0,2.5,1.66666666666667,6.66666666666667,1.66666666666667,0,0,0,0,2.5,1.66666666666667,6.66666666666667,1.66666666666667,0,0,0.416666666666667
"4282",5680031,1997,5.75,25.8333333333333,25.8333333333333,5.75,21.3333333333333,0,5.75,0,5.75,11.25,5.75,15.5833333333333,5.75,11.25,5.75,15.5833333333333,5.75,0,7.5,0
"4283",5680031,2002,8.5,1,8.5,8.5,1,0,3.5,5,3.5,0,1,0,1,0,3.5,5,3.5,0,0,0
"4284",5680033,1997,5.25,11.3333333333333,11.3333333333333,5.25,11.3333333333333,0,5.25,0,5.25,0,5.25,6.08333333333333,5.25,0,5.25,6.08333333333333,5.25,0,0,0
"4285",5680033,2002,25.9333333333333,6.16666666666667,25.9333333333333,19.7666666666667,0,6.76666666666667,4.6,10.5833333333333,4.6,0,0,0,0,6.76666666666667,4.6,10.5833333333333,4.6,0,0.133333333333333,0.5
"4286",5681041,1997,11.25,0,11.25,11.25,0,8.75,2.5,8.75,2.5,0,0,0,0,8.75,2.5,8.75,2.5,0,0.833333333333333,0.833333333333333
"4287",5681042,1997,43.3333333333333,0,43.3333333333333,20.4166666666667,0,16.6666666666667,2.5,16.6666666666667,2.5,0,0,0,0,16.6666666666667,2.5,16.6666666666667,2.5,0,0,0
"4288",5683041,1997,17.5,19.1666666666667,25.8333333333333,5.16666666666667,5.5,1.66666666666667,3.5,1.66666666666667,3.5,3,2.5,3,2.5,4.66666666666667,3.5,4.66666666666667,3.5,0,12.5,0
"4289",5683041,2002,4.25,3,7.25,4.25,0,0,3,1.25,3,0,0,0,0,0,3,1.25,3,0,0,0
"4290",5683042,1997,27.9166666666667,2.83333333333333,30.75,27.9166666666667,0.5,8.58333333333333,13,8.58333333333333,17.6666666666667,0,0,0,0,8.58333333333333,13,8.58333333333333,17.6666666666667,0,10,10.8333333333333
"4291",5683042,2002,8.41666666666667,0,8.41666666666667,8.41666666666667,0,2.5,5.91666666666667,2.5,5.91666666666667,0,0,0,0,2.5,5.91666666666667,2.5,5.91666666666667,0,5,20.6666666666667
"4292",5683043,1997,13.25,22.5,33.25,13.25,17.5,6,3.5,9.75,3.5,10.9166666666667,6.58333333333333,10.9166666666667,6.58333333333333,16.9166666666667,7.58333333333333,20.6666666666667,7.58333333333333,48.75,0,0
"4293",5683043,2002,8.25,19.5,25.75,8.25,2,5,2.83333333333333,5.41666666666667,2.83333333333333,0,2,0,2,5,2.83333333333333,5.41666666666667,2.83333333333333,0,0.133333333333333,0
"4294",5683183,1997,8.16666666666667,4.75,11,8.16666666666667,4.75,5,1.91666666666667,5,1.91666666666667,0,1.91666666666667,0,1.91666666666667,5,1.91666666666667,5,1.91666666666667,0,1.08333333333333,20.1666666666667
"4295",5683183,2002,11.75,0,11.75,11.75,0,0,6.25,0,8.75,0,0,0,0,0,6.25,0,8.75,0,2.33333333333333,8.8
"4296",5684038,1997,21.25,10.4166666666667,21.25,6.25,2.5,0,2.5,0,6.25,0,2.5,0,2.5,0,2.5,0,6.25,0,0,47
"4297",5684038,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41666666666667,0
"4298",5684039,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6666666666667,36.0833333333333
"4299",5684040,1997,16.9166666666667,0,16.9166666666667,14.5,0,6.5,3.5,6.5,3.5,0,0,0,0,6.5,3.5,6.5,3.5,0,43.8333333333333,0
"4300",5684041,1997,53.25,33.8833333333333,62.1333333333333,45.75,33.8833333333333,33.75,0,37,0,18,0,20.1333333333333,0,37.5,0,40.8833333333333,0,0,0,0
"4301",5684198,1997,36.1666666666667,0,36.1666666666667,20.75,0,6.75,7,6.75,7,0,0,0,0,6.75,7,6.75,7,0,44.5,0
"4302",5684201,1997,0,17.5833333333333,17.5833333333333,0,17.5833333333333,0,0,0,0,12.3333333333333,1.33333333333333,13.5833333333333,1.33333333333333,12.3333333333333,1.33333333333333,13.5833333333333,1.33333333333333,0,0.833333333333333,35.3333333333333
"4303",5684201,2002,23.4166666666667,17.0833333333333,23.4166666666667,14.25,7.91666666666667,0,4.98333333333333,0.666666666666667,4.98333333333333,0,4.98333333333333,0.666666666666667,4.98333333333333,0,4.98333333333333,0.666666666666667,4.98333333333333,0,0,13.1666666666667
"4304",5689198,1997,17,9.75,17,8.25,7.25,0,7.25,0,8.25,0,7.25,0,7.25,0,7.25,0,8.25,0,3.33333333333333,0
"4305",5693042,2002,8.5,0,8.5,7.5,0,5.5,1,5.5,1,0,0,0,0,5.5,1,5.5,1,0,4.41666666666667,12
"4306",5693049,1997,16.25,0,16.25,6.25,0,1.91666666666667,4.33333333333333,1.91666666666667,4.33333333333333,0,0,0,0,1.91666666666667,4.33333333333333,1.91666666666667,4.33333333333333,0,0,36.25
"4307",5693049,2002,26.9,0,26.9,22.9,0,11.0666666666667,8.66666666666667,12.3166666666667,9.33333333333333,0,0,0,0,11.0666666666667,8.66666666666667,12.3166666666667,9.33333333333333,0,0,6.25
"4308",5693196,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,47.25
"4309",5693196,2002,0,2.5,2.5,0,2.5,0,0,0,0,2.5,0,2.5,0,2.5,0,2.5,0,0,2.5,32.5
"4310",5693204,1997,77.3333333333333,0,77.3333333333333,65.3333333333333,0,41.25,9.5,55.8333333333333,9.5,0,0,0,0,41.25,9.5,55.8333333333333,9.5,0,0,0
"4311",5698034,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25
"4312",5698170,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0833333333333
"4313",5706039,1997,24.8333333333333,21.3333333333333,27.3333333333333,24.8333333333333,21.3333333333333,14.5,6.83333333333333,16.1666666666667,7.16666666666667,11,7.33333333333333,12.6666666666667,7.33333333333333,15.3333333333333,7.66666666666667,17.8333333333333,8,0,0,0
"4314",5706039,2002,29.9166666666667,2.5,29.9166666666667,11.1833333333333,0,2.5,3.16666666666667,3.7,4.16666666666667,0,0,0,0,2.5,3.16666666666667,3.7,4.16666666666667,0,3.58333333333333,8.66666666666667
"4315",5706040,2002,21.5,0,21.5,14.5,0,8.33333333333333,2.83333333333333,10.6666666666667,3,0,0,0,0,8.33333333333333,2.83333333333333,10.6666666666667,3,0,6.33333333333333,0
"4316",5706208,2002,1.25,9.16666666666667,10.4166666666667,1.25,0,0,1.25,0,1.25,0,0,0,0,0,1.25,0,1.25,0,8.16666666666667,5.5
"4317",5706209,1997,17.6666666666667,0,17.6666666666667,10.1666666666667,0,4.33333333333333,2.5,7.66666666666667,2.5,0,0,0,0,4.33333333333333,2.5,7.66666666666667,2.5,0,0,22.6666666666667
"4318",5706209,2002,17.5833333333333,0,17.5833333333333,13.5833333333333,0,2.5,1.33333333333333,3.66666666666667,1.33333333333333,0,0,0,0,2.5,1.33333333333333,3.66666666666667,1.33333333333333,0,4.66666666666667,34.75
"4319",5714032,1997,15.5,9.58333333333333,15.5,10.5,4.58333333333333,0,7.58333333333333,0,10.5,0,4.58333333333333,0,4.58333333333333,0,7.58333333333333,0,10.5,0,1.25,0
"4320",5714032,2002,2.46666666666667,0,2.46666666666667,2.46666666666667,0,0,1.46666666666667,0,1.46666666666667,0,0,0,0,0,1.46666666666667,0,1.46666666666667,0,5.83333333333333,0
"4321",5714033,1997,23,9.58333333333333,23,13.5,4.58333333333333,0,9.5,0,9.5,0,4.58333333333333,0,4.58333333333333,0,9.5,0,9.5,0,1.66666666666667,0
"4322",5714033,2002,7.91666666666667,0,7.91666666666667,7.91666666666667,0,6.25,0,7.91666666666667,0,0,0,0,0,6.25,0,7.91666666666667,0,0,1,0
"4323",5715033,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16666666666667,50
"4324",5715035,1997,5.08333333333333,1.66666666666667,6.75,5.08333333333333,1.66666666666667,4.41666666666667,0.666666666666667,4.41666666666667,0.666666666666667,0,0,0,0,4.41666666666667,0.666666666666667,4.41666666666667,0.666666666666667,0,56.6666666666667,32
"4325",5748035,1997,1.25,0,1.25,1.25,0,1.25,0,1.25,0,0,0,0,0,1.25,0,1.25,0,0,0.833333333333333,0
"4326",5748035,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,3.5
"4327",5748036,1997,0.833333333333333,0,0.833333333333333,0.833333333333333,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0,0
"4328",5748036,2002,8.08333333333333,4.75,8.08333333333333,8.08333333333333,4.75,0.833333333333333,6.25,0.833333333333333,6.25,0,3.75,0,3.75,0.833333333333333,6.25,0.833333333333333,6.25,0,1,0.833333333333333
"4329",5749044,1997,9.5,0,9.5,9.5,0,3.5,0,3.5,0,0,0,0,0,3.5,0,3.5,0,0,4.16666666666667,0
