"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"29202",2016,2034031,NA,1985,1,1.39383943504925,"2000",31
"29203",2016,709040,14348.8550381654,1996,2,1.39383943504925,"2000",20
"29204",2016,6232039,NA,1985,1,1.39383943504925,"2000",31
"29205",2016,6605037,NA,1994,1,1.39383943504925,"2000",22
"29206",2016,5463041,NA,1987,2,1.39383943504925,"2000",29
"29207",2016,3111004,9326.75577480751,1992,2,1.39383943504925,"2000",24
"29208",2016,5045033,NA,1985,1,1.39383943504925,"2000",31
"29209",2016,7046,0,1993,2,1.39383943504925,"2000",23
"29210",2016,6121047,NA,1985,2,1.39383943504925,"2000",31
"29211",2016,4039,14348.8550381654,1990,2,1.39383943504925,"2000",26
"29212",2016,783032,7174.4275190827,1996,1,1.39383943504925,"2000",20
"29213",2016,5858039,5739.54201526616,1995,1,1.39383943504925,"2000",21
"29214",2016,3332003,NA,1988,1,1.39383943504925,"2000",28
"29215",2016,1167042,3587.21375954135,1991,2,1.39383943504925,"2000",25
"29216",2016,5057045,NA,1992,1,1.39383943504925,"2000",24
"29217",2016,2195178,NA,1984,1,1.39383943504925,"2000",32
"29218",2016,868037,NA,1996,2,1.39383943504925,"2000",20
"29219",2016,6553171,NA,1986,1,1.39383943504925,"2000",30
"29220",2016,5987036,4476.8427719076,1994,2,1.39383943504925,"2000",22
"29221",2016,2138176,NA,1988,2,1.39383943504925,"2000",28
"29222",2016,478038,NA,1987,1,1.39383943504925,"2000",29
"29223",2016,6183170,10761.641278624,1992,1,1.39383943504925,"2000",24
"29224",2016,5548038,14348.8550381654,1990,2,1.39383943504925,"2000",26
"29225",2016,2302043,NA,1988,1,1.39383943504925,"2000",28
"29226",2016,2397038,3587.21375954135,1996,2,1.39383943504925,"2000",20
"29227",2016,6227030,NA,1985,2,1.39383943504925,"2000",31
"29228",2016,6112036,NA,1993,1,1.39383943504925,"2000",23
"29229",2016,1611034,10761.641278624,1995,1,1.39383943504925,"2000",21
"29230",2016,6793038,15866.2464584514,1993,1,1.39383943504925,"2000",23
"29231",2016,5623055,12078.1487283757,1996,1,1.39383943504925,"2000",20
"29232",2016,5628037,NA,1987,1,1.39383943504925,"2000",29
"29233",2016,5619038,NA,1986,2,1.39383943504925,"2000",30
"29234",2016,880033,15795.2196260125,1994,2,1.39383943504925,"2000",22
"29235",2016,1286032,NA,1984,2,1.39383943504925,"2000",32
"29236",2016,5569039,NA,1987,2,1.39383943504925,"2000",29
"29237",2016,5299042,NA,1987,2,1.39383943504925,"2000",29
"29238",2016,6187035,NA,1984,1,1.39383943504925,"2000",32
"29239",2016,6541031,1434.88550381654,1994,2,1.39383943504925,"2000",22
"29240",2016,1542031,NA,1985,2,1.39383943504925,"2000",31
"29241",2016,634031,NA,1986,2,1.39383943504925,"2000",30
"29242",2016,751039,17218.6260457985,1997,2,1.39383943504925,"2000",19
"29243",2016,5678041,3590.80097330089,1995,2,1.39383943504925,"2000",21
"29244",2016,2615047,NA,1985,1,1.39383943504925,"2000",31
"29245",2016,1611032,19370.9543015233,1989,2,1.39383943504925,"2000",27
"29246",2016,479031,14348.8550381654,1996,1,1.39383943504925,"2000",20
"29247",2016,5663047,7174.4275190827,1991,1,1.39383943504925,"2000",25
"29248",2016,1763040,8609.31302289924,1996,2,1.39383943504925,"2000",20
"29249",2016,2019032,2470.15539482017,1996,1,1.39383943504925,"2000",20
"29250",2016,433038,2152.32825572481,1995,1,1.39383943504925,"2000",21
"29251",2016,2849031,NA,1986,2,1.39383943504925,"2000",30
"29252",2016,2278039,25110.4963167894,1991,1,1.39383943504925,"2000",25
"29253",2016,819033,NA,1986,1,1.39383943504925,"2000",30
"29254",2016,5625032,18653.511549615,1991,2,1.39383943504925,"2000",25
"29255",2016,6361033,17936.0687977067,1993,2,1.39383943504925,"2000",23
"29256",2016,1480034,27262.8245725143,1995,2,1.39383943504925,"2000",21
"29257",2016,556037,71744.275190827,1997,1,1.39383943504925,"2000",19
"29258",2016,5305037,NA,1993,1,1.39383943504925,"2000",23
"29259",2016,350031,717.44275190827,1995,2,1.39383943504925,"2000",21
"29260",2016,1468035,12913.9695343489,1992,1,1.39383943504925,"2000",24
"29261",2016,1786045,NA,1984,1,1.39383943504925,"2000",32
"29262",2016,834035,16501.1832938902,1993,1,1.39383943504925,"2000",23
"29263",2016,3239004,358.721375954135,1995,2,1.39383943504925,"2000",21
"29264",2016,5660031,NA,1988,1,1.39383943504925,"2000",28
"29265",2016,1915030,NA,1988,2,1.39383943504925,"2000",28
"29266",2016,6030036,10761.641278624,1992,1,1.39383943504925,"2000",24
"29267",2016,698035,NA,1988,1,1.39383943504925,"2000",28
"29268",2016,6361030,NA,1991,2,1.39383943504925,"2000",25
"29269",2016,90032,2295.81680610646,1995,2,1.39383943504925,"2000",21
"29270",2016,1013031,38024.4658511383,1989,1,1.39383943504925,"2000",27
"29271",2016,5678036,4923.80960634646,1992,2,1.39383943504925,"2000",24
"29272",2016,6485036,NA,1987,2,1.39383943504925,"2000",29
"29273",2016,1810043,NA,1985,2,1.39383943504925,"2000",31
"29274",2016,2661040,NA,1986,2,1.39383943504925,"2000",30
"29275",2016,6110046,0,1995,2,1.39383943504925,"2000",21
"29276",2016,624172,NA,1987,1,1.39383943504925,"2000",29
"29277",2016,2355176,57395.4201526616,1989,2,1.39383943504925,"2000",27
"29278",2016,2831032,NA,1987,2,1.39383943504925,"2000",29
"29279",2016,5057047,5022.09926335789,1994,2,1.39383943504925,"2000",22
"29280",2016,5900035,NA,1988,1,1.39383943504925,"2000",28
"29281",2016,5897031,NA,1986,2,1.39383943504925,"2000",30
"29282",2016,2435034,14348.8550381654,1995,2,1.39383943504925,"2000",21
"29283",2016,6547032,NA,1995,2,1.39383943504925,"2000",21
"29284",2016,6172180,20805.8398053398,1991,2,1.39383943504925,"2000",25
"29285",2016,121037,2008.83970534316,1993,1,1.39383943504925,"2000",23
"29286",2016,2137034,21523.2825572481,1995,2,1.39383943504925,"2000",21
"29287",2016,236032,0,1996,2,1.39383943504925,"2000",20
"29288",2016,2409032,NA,1985,2,1.39383943504925,"2000",31
"29289",2016,1151039,53808.2063931202,1992,2,1.39383943504925,"2000",24
"29290",2016,5646035,NA,1986,2,1.39383943504925,"2000",30
"29291",2016,980031,NA,1989,1,1.39383943504925,"2000",27
"29292",2016,1061032,NA,1991,2,1.39383943504925,"2000",25
"29293",2016,6368034,18653.511549615,1989,2,1.39383943504925,"2000",27
"29294",2016,2516032,20088.3970534316,1989,1,1.39383943504925,"2000",27
"29295",2016,5234030,NA,1988,2,1.39383943504925,"2000",28
"29296",2016,2108031,NA,1986,2,1.39383943504925,"2000",30
"29297",2016,1258033,12806.3531215626,1995,1,1.39383943504925,"2000",21
"29298",2016,6724035,NA,1986,2,1.39383943504925,"2000",30
"29299",2016,10034,17936.0687977067,1990,2,1.39383943504925,"2000",26
"29300",2016,5812060,NA,1995,2,1.39383943504925,"2000",21
"29301",2016,5478033,NA,1985,1,1.39383943504925,"2000",31
"29302",2016,5990037,NA,1989,2,1.39383943504925,"2000",27
"29303",2016,2756034,16465.3111562948,1993,1,1.39383943504925,"2000",23
"29304",2016,2075177,NA,1984,1,1.39383943504925,"2000",32
"29305",2016,2004035,NA,1989,2,1.39383943504925,"2000",27
"29306",2016,1695199,NA,1988,2,1.39383943504925,"2000",28
"29307",2016,2277035,717.44275190827,1995,2,1.39383943504925,"2000",21
"29308",2016,5031050,5739.54201526616,1996,2,1.39383943504925,"2000",20
"29309",2016,999032,NA,1990,1,1.39383943504925,"2000",26
"29310",2016,1663036,NA,1987,1,1.39383943504925,"2000",29
"29311",2016,5814040,30132.5955801473,1990,1,1.39383943504925,"2000",26
"29312",2016,750031,NA,1985,1,1.39383943504925,"2000",31
"29313",2016,323032,NA,1990,2,1.39383943504925,"2000",26
"29314",2016,1775037,26545.381820606,1992,2,1.39383943504925,"2000",24
"29315",2016,534032,0,1995,1,1.39383943504925,"2000",21
"29316",2016,6166063,0,1996,2,1.39383943504925,"2000",20
"29317",2016,2704185,NA,1987,1,1.39383943504925,"2000",29
"29318",2016,664032,NA,1986,1,1.39383943504925,"2000",30
"29319",2016,2869031,14348.8550381654,1994,1,1.39383943504925,"2000",22
"29320",2016,1126036,NA,1994,2,1.39383943504925,"2000",22
"29321",2016,3021004,0,1991,1,1.39383943504925,"2000",25
"29322",2016,1043036,NA,1988,2,1.39383943504925,"2000",28
"29323",2016,6738181,38024.4658511383,1992,1,1.39383943504925,"2000",24
"29324",2016,5801035,NA,1996,1,1.39383943504925,"2000",20
"29325",2016,1663041,NA,1992,1,1.39383943504925,"2000",24
"29326",2016,1542036,21523.2825572481,1989,2,1.39383943504925,"2000",27
"29327",2016,1242035,16542.7949735009,1991,2,1.39383943504925,"2000",25
"29328",2016,3238004,20088.3970534316,1992,2,1.39383943504925,"2000",24
"29329",2016,6820035,NA,1986,1,1.39383943504925,"2000",30
"29330",2016,5526044,NA,1985,1,1.39383943504925,"2000",31
"29331",2016,3277003,27262.8245725143,1990,1,1.39383943504925,"2000",26
"29332",2016,2701051,NA,1996,1,1.39383943504925,"2000",20
"29333",2016,2603179,NA,1991,1,1.39383943504925,"2000",25
"29334",2016,3368008,2869.77100763308,1996,2,1.39383943504925,"2000",20
"29335",2016,138032,0,1992,1,1.39383943504925,"2000",24
"29336",2016,2786034,8609.31302289924,1995,1,1.39383943504925,"2000",21
"29337",2016,771032,0,1991,2,1.39383943504925,"2000",25
"29338",2016,1663040,136314.122862571,1990,1,1.39383943504925,"2000",26
"29339",2016,1919044,28697.7100763308,1993,2,1.39383943504925,"2000",23
"29340",2016,6210037,10761.641278624,1995,1,1.39383943504925,"2000",21
"29341",2016,3309003,NA,1989,1,1.39383943504925,"2000",27
"29342",2016,1613038,27262.8245725143,1989,2,1.39383943504925,"2000",27
"29343",2016,1126035,NA,1992,1,1.39383943504925,"2000",24
"29344",2016,1274032,NA,1987,2,1.39383943504925,"2000",29
"29345",2016,1315034,28697.7100763308,1990,2,1.39383943504925,"2000",26
"29346",2016,2175031,39459.3513549548,1992,2,1.39383943504925,"2000",24
"29347",2016,5821173,NA,1985,2,1.39383943504925,"2000",31
"29348",2016,2672030,NA,1984,1,1.39383943504925,"2000",32
"29349",2016,6166053,NA,1985,1,1.39383943504925,"2000",31
"29350",2016,5066040,NA,1991,1,1.39383943504925,"2000",25
"29351",2016,5241172,35872.1375954135,1992,1,1.39383943504925,"2000",24
"29352",2016,1258032,20088.3970534316,1992,1,1.39383943504925,"2000",24
"29353",2016,3275003,0,1991,2,1.39383943504925,"2000",25
"29354",2016,846045,3587.21375954135,1996,1,1.39383943504925,"2000",20
"29355",2016,5872037,NA,1989,1,1.39383943504925,"2000",27
"29356",2016,6721034,10761.641278624,1990,1,1.39383943504925,"2000",26
"29357",2016,5136041,2152.32825572481,1993,1,1.39383943504925,"2000",23
"29358",2016,1627032,25110.4963167894,1995,2,1.39383943504925,"2000",21
"29359",2016,7041,NA,1990,1,1.39383943504925,"2000",26
"29360",2016,1547033,48068.6643778541,1993,1,1.39383943504925,"2000",23
"29361",2016,1150171,NA,1984,2,1.39383943504925,"2000",32
"29362",2016,455033,NA,1988,1,1.39383943504925,"2000",28
"29363",2016,173035,NA,1986,2,1.39383943504925,"2000",30
"29364",2016,5964030,NA,1986,2,1.39383943504925,"2000",30
"29365",2016,3386003,35872.1375954135,1989,2,1.39383943504925,"2000",27
"29366",2016,6413042,NA,1995,2,1.39383943504925,"2000",21
"29367",2016,6034,NA,1984,1,1.39383943504925,"2000",32
"29368",2016,2436036,NA,1986,2,1.39383943504925,"2000",30
"29369",2016,5612041,21568.4814506183,1994,1,1.39383943504925,"2000",22
"29370",2016,3407004,5022.09926335789,1996,2,1.39383943504925,"2000",20
"29371",2016,3311005,NA,1987,1,1.39383943504925,"2000",29
"29372",2016,6217036,10761.641278624,1989,1,1.39383943504925,"2000",27
"29373",2016,1284032,3386.32978900703,1996,2,1.39383943504925,"2000",20
"29374",2016,699034,NA,1986,2,1.39383943504925,"2000",30
"29375",2016,548040,8609.31302289924,1996,2,1.39383943504925,"2000",20
"29376",2016,1163036,NA,1985,2,1.39383943504925,"2000",31
"29377",2016,6545037,NA,1984,1,1.39383943504925,"2000",32
"29378",2016,1000031,NA,1984,2,1.39383943504925,"2000",32
"29379",2016,2910032,NA,1989,1,1.39383943504925,"2000",27
"29380",2016,3191004,NA,1987,2,1.39383943504925,"2000",29
"29381",2016,1498035,NA,1992,2,1.39383943504925,"2000",24
"29382",2016,2224044,3945.93513549548,1996,2,1.39383943504925,"2000",20
"29383",2016,6233037,42530.0063331222,1993,2,1.39383943504925,"2000",23
"29384",2016,769033,NA,1985,1,1.39383943504925,"2000",31
"29385",2016,5036031,17936.0687977067,1994,1,1.39383943504925,"2000",22
"29386",2016,961038,NA,1996,1,1.39383943504925,"2000",20
"29387",2016,5984034,NA,1987,2,1.39383943504925,"2000",29
"29388",2016,1084032,NA,1987,2,1.39383943504925,"2000",29
"29389",2016,1522035,NA,1985,1,1.39383943504925,"2000",31
"29390",2016,3179006,717.44275190827,1995,1,1.39383943504925,"2000",21
"29391",2016,84033,NA,1988,1,1.39383943504925,"2000",28
"29392",2016,1624037,29924.5371820939,1990,2,1.39383943504925,"2000",26
"29393",2016,2198034,NA,1987,1,1.39383943504925,"2000",29
"29394",2016,691031,NA,1986,2,1.39383943504925,"2000",30
"29395",2016,129041,NA,1994,2,1.39383943504925,"2000",22
"29396",2016,5995043,10761.641278624,1991,2,1.39383943504925,"2000",25
"29397",2016,6365049,NA,1988,1,1.39383943504925,"2000",28
"29398",2016,1697044,NA,1986,2,1.39383943504925,"2000",30
"29399",2016,5994032,NA,1995,2,1.39383943504925,"2000",21
"29400",2016,1236032,4591.63361221293,1994,1,1.39383943504925,"2000",22
"29401",2016,6166058,10044.1985267158,1992,2,1.39383943504925,"2000",24
"29402",2016,96032,7174.4275190827,1991,2,1.39383943504925,"2000",25
"29403",2016,6616177,NA,1987,1,1.39383943504925,"2000",29
"29404",2016,5922205,NA,1991,2,1.39383943504925,"2000",25
"29405",2016,6166055,NA,1988,1,1.39383943504925,"2000",28
"29406",2016,5874179,20088.3970534316,1991,2,1.39383943504925,"2000",25
"29407",2016,5274032,NA,1986,2,1.39383943504925,"2000",30
"29408",2016,2881033,NA,1986,1,1.39383943504925,"2000",30
"29409",2016,2545034,NA,1994,2,1.39383943504925,"2000",22
"29410",2016,2776031,35872.1375954135,1991,2,1.39383943504925,"2000",25
"29411",2016,633041,NA,1993,2,1.39383943504925,"2000",23
"29412",2016,5447032,NA,1987,1,1.39383943504925,"2000",29
"29413",2016,3151005,0,1993,2,1.39383943504925,"2000",23
"29414",2016,5430184,NA,1984,2,1.39383943504925,"2000",32
"29415",2016,5863044,0,1995,2,1.39383943504925,"2000",21
"29416",2016,856038,22958.1680610646,1992,1,1.39383943504925,"2000",24
"29417",2016,5612039,2152.32825572481,1993,1,1.39383943504925,"2000",23
"29418",2016,5539038,NA,1987,1,1.39383943504925,"2000",29
"29419",2016,5548037,NA,1990,1,1.39383943504925,"2000",26
"29420",2016,5395035,0,1990,1,1.39383943504925,"2000",26
"29421",2016,2210035,0,1994,2,1.39383943504925,"2000",22
"29422",2016,3217003,8609.31302289924,1995,1,1.39383943504925,"2000",21
"29423",2016,1258031,717.44275190827,1992,1,1.39383943504925,"2000",24
"29424",2016,5832030,24393.0535648812,1993,1,1.39383943504925,"2000",23
"29425",2016,2516033,16501.1832938902,1993,2,1.39383943504925,"2000",23
"29426",2016,6166060,13057.4580847305,1993,2,1.39383943504925,"2000",23
"29427",2016,1830034,NA,1988,2,1.39383943504925,"2000",28
"29428",2016,6086031,17936.0687977067,1991,2,1.39383943504925,"2000",25
"29429",2016,1775036,NA,1988,2,1.39383943504925,"2000",28
"29430",2016,1397033,NA,1985,1,1.39383943504925,"2000",31
"29431",2016,6216030,NA,1986,2,1.39383943504925,"2000",30
"29432",2016,1107035,22240.7253091564,1991,2,1.39383943504925,"2000",25
"29433",2016,88036,NA,1988,1,1.39383943504925,"2000",28
"29434",2016,602035,25110.4963167894,1995,1,1.39383943504925,"2000",21
"29435",2016,5052052,6083.91453618213,1995,2,1.39383943504925,"2000",21
"29436",2016,3291003,NA,1987,2,1.39383943504925,"2000",29
"29437",2016,6626036,4304.65651144962,1992,2,1.39383943504925,"2000",24
"29438",2016,769039,32284.9238358721,1994,1,1.39383943504925,"2000",22
"29439",2016,5655040,21523.2825572481,1990,1,1.39383943504925,"2000",26
"29440",2016,1285031,NA,1986,2,1.39383943504925,"2000",30
"29441",2016,2518033,1147.90840305323,1989,1,1.39383943504925,"2000",27
"29442",2016,3094004,717.44275190827,1994,2,1.39383943504925,"2000",22
"29443",2016,3330003,NA,1987,2,1.39383943504925,"2000",29
"29444",2016,3095004,NA,1985,1,1.39383943504925,"2000",31
"29445",2016,6114048,NA,1988,2,1.39383943504925,"2000",28
"29446",2016,5573043,0,1994,2,1.39383943504925,"2000",22
"29447",2016,1839036,12196.5267824406,1990,1,1.39383943504925,"2000",26
"29448",2016,6589034,NA,1984,1,1.39383943504925,"2000",32
"29449",2016,129197,NA,1989,2,1.39383943504925,"2000",27
"29450",2016,577032,1533.17516082797,1991,2,1.39383943504925,"2000",25
"29451",2016,5299058,5739.54201526616,1996,2,1.39383943504925,"2000",20
"29452",2016,2050031,NA,1984,2,1.39383943504925,"2000",32
"29453",2016,7047,1434.88550381654,1995,2,1.39383943504925,"2000",21
"29454",2016,1698173,21523.2825572481,1992,1,1.39383943504925,"2000",24
"29455",2016,508031,NA,1986,2,1.39383943504925,"2000",30
"29456",2016,5592177,NA,1986,1,1.39383943504925,"2000",30
"29457",2016,1762043,358.721375954135,1994,1,1.39383943504925,"2000",22
"29458",2016,2752033,27980.2673244225,1994,2,1.39383943504925,"2000",22
"29459",2016,5749044,NA,1984,2,1.39383943504925,"2000",32
"29460",2016,2198036,860.931302289924,1994,2,1.39383943504925,"2000",22
"29461",2016,5678034,NA,1985,2,1.39383943504925,"2000",31
"29462",2016,2615046,NA,1985,2,1.39383943504925,"2000",31
"29463",2016,5548036,NA,1988,1,1.39383943504925,"2000",28
"29464",2016,5635043,11479.0840305323,1995,1,1.39383943504925,"2000",21
"29465",2016,5031038,NA,1984,2,1.39383943504925,"2000",32
"29466",2016,1522043,21523.2825572481,1992,2,1.39383943504925,"2000",24
"29467",2016,5430195,NA,1985,1,1.39383943504925,"2000",31
"29468",2016,5841038,7174.4275190827,1996,2,1.39383943504925,"2000",20
"29469",2016,6413036,NA,1986,1,1.39383943504925,"2000",30
"29470",2016,487035,NA,1987,2,1.39383943504925,"2000",29
"29471",2016,1168175,NA,1988,2,1.39383943504925,"2000",28
"29472",2016,1169030,NA,1985,2,1.39383943504925,"2000",31
"29473",2016,6616183,22240.7253091564,1990,1,1.39383943504925,"2000",26
"29474",2016,1962030,NA,1987,2,1.39383943504925,"2000",29
"29475",2016,5663053,7174.4275190827,1994,1,1.39383943504925,"2000",22
"29476",2016,3178003,NA,1987,1,1.39383943504925,"2000",29
"29477",2016,1142033,4304.65651144962,1996,1,1.39383943504925,"2000",20
"29478",2016,2639030,10508.3839872004,1993,2,1.39383943504925,"2000",23
"29479",2016,1823034,NA,1988,2,1.39383943504925,"2000",28
"29480",2016,1335048,NA,1987,2,1.39383943504925,"2000",29
"29481",2016,570035,NA,1984,2,1.39383943504925,"2000",32
"29482",2016,5055043,17333.4168861038,1994,2,1.39383943504925,"2000",22
"29483",2016,980030,NA,1986,1,1.39383943504925,"2000",30
"29484",2016,1383037,NA,1992,1,1.39383943504925,"2000",24
"29485",2016,60037,0,1996,1,1.39383943504925,"2000",20
"29486",2016,1837034,NA,1985,2,1.39383943504925,"2000",31
"29487",2016,6646179,NA,1993,1,1.39383943504925,"2000",23
"29488",2016,2569037,NA,1988,2,1.39383943504925,"2000",28
"29489",2016,557177,NA,1993,2,1.39383943504925,"2000",23
"29490",2016,174036,10761.641278624,1989,2,1.39383943504925,"2000",27
"29491",2016,5526197,NA,1984,2,1.39383943504925,"2000",32
"29492",2016,2053033,22958.1680610646,1990,1,1.39383943504925,"2000",26
"29493",2016,2012033,21523.2825572481,1995,1,1.39383943504925,"2000",21
"29494",2016,964035,NA,1990,1,1.39383943504925,"2000",26
"29495",2016,1542033,NA,1984,1,1.39383943504925,"2000",32
"29496",2016,2801179,NA,1984,2,1.39383943504925,"2000",32
"29497",2016,6041174,NA,1988,2,1.39383943504925,"2000",28
"29498",2016,5442178,0,1990,2,1.39383943504925,"2000",26
"29499",2016,711031,43764.0078664045,1989,2,1.39383943504925,"2000",27
"29500",2016,2432052,NA,1995,2,1.39383943504925,"2000",21
"29501",2016,1783030,NA,1987,2,1.39383943504925,"2000",29
"29502",2016,3147006,0,1994,2,1.39383943504925,"2000",22
"29503",2016,2539034,NA,1986,2,1.39383943504925,"2000",30
"29504",2016,5549033,NA,1984,1,1.39383943504925,"2000",32
"29505",2016,5926034,7174.4275190827,1993,2,1.39383943504925,"2000",23
"29506",2016,3131002,10761.641278624,1994,1,1.39383943504925,"2000",22
"29507",2016,1591035,64569.8476717443,1989,1,1.39383943504925,"2000",27
"29508",2016,5464041,21523.2825572481,1990,1,1.39383943504925,"2000",26
"29509",2016,2876032,NA,1991,2,1.39383943504925,"2000",25
"29510",2016,5864178,NA,1986,1,1.39383943504925,"2000",30
"29511",2016,2297034,3587.21375954135,1996,2,1.39383943504925,"2000",20
"29512",2016,5067036,NA,1988,2,1.39383943504925,"2000",28
"29513",2016,1862032,57395.4201526616,1990,1,1.39383943504925,"2000",26
"29514",2016,5643030,NA,1987,1,1.39383943504925,"2000",29
"29515",2016,6736037,NA,1988,1,1.39383943504925,"2000",28
"29516",2016,3441003,NA,1988,2,1.39383943504925,"2000",28
"29517",2016,321032,NA,1984,2,1.39383943504925,"2000",32
"29518",2016,47039,1434.88550381654,1996,2,1.39383943504925,"2000",20
"29519",2016,18040,32284.9238358721,1994,1,1.39383943504925,"2000",22
"29520",2016,5600030,NA,1984,2,1.39383943504925,"2000",32
"29521",2016,5447034,35872.1375954135,1992,2,1.39383943504925,"2000",24
"29522",2016,1540178,26545.381820606,1992,1,1.39383943504925,"2000",24
"29523",2016,5576038,3013.25955801473,1992,1,1.39383943504925,"2000",24
"29524",2016,2590040,18653.511549615,1994,2,1.39383943504925,"2000",22
"29525",2016,2191182,16501.1832938902,1989,2,1.39383943504925,"2000",27
"29526",2016,1048184,NA,1984,2,1.39383943504925,"2000",32
"29527",2016,2151040,NA,1988,2,1.39383943504925,"2000",28
"29528",2016,2028032,17218.6260457985,1993,2,1.39383943504925,"2000",23
